Displacement_mm,Axial_Force_N
5.000000e-07,1.124530e+04
1.000000e-06,2.248860e+04
1.500000e-06,3.372970e+04
2.000000e-06,4.496880e+04
2.500000e-06,5.620580e+04
3.000000e-06,6.744060e+04
3.500000e-06,7.867340e+04
4.000000e-06,8.990420e+04
4.500000e-06,1.011330e+05
5.000000e-06,1.123590e+05
5.500000e-06,1.235840e+05
6.000000e-06,1.348060e+05
6.500000e-06,1.460260e+05
7.000000e-06,1.572450e+05
7.500000e-06,1.684610e+05
8.000000e-06,1.796750e+05
8.500000e-06,1.908870e+05
9.000000e-06,2.020970e+05
9.500000e-06,2.133040e+05
1.000000e-05,2.245100e+05
1.050000e-05,2.357140e+05
1.100000e-05,2.469150e+05
1.150000e-05,2.581140e+05
1.200000e-05,2.693120e+05
1.250000e-05,2.805070e+05
1.300000e-05,2.917000e+05
1.350000e-05,3.028910e+05
1.400000e-05,3.140800e+05
1.450000e-05,3.252670e+05
1.500000e-05,3.364520e+05
1.550000e-05,3.476350e+05
1.600000e-05,3.588150e+05
1.650000e-05,3.699940e+05
1.700000e-05,3.811700e+05
1.750000e-05,3.923450e+05
1.800000e-05,4.035170e+05
1.850000e-05,4.146870e+05
1.900000e-05,4.258550e+05
1.950000e-05,4.370210e+05
2.000000e-05,4.481850e+05
2.050000e-05,4.593470e+05
2.100000e-05,4.705070e+05
2.150000e-05,4.816640e+05
2.200000e-05,4.928200e+05
2.250000e-05,5.039730e+05
2.300000e-05,5.151250e+05
2.350000e-05,5.262740e+05
2.400000e-05,5.374210e+05
2.450000e-05,5.485660e+05
2.500000e-05,5.597090e+05
2.550000e-05,5.708500e+05
2.600000e-05,5.819890e+05
2.650000e-05,5.931260e+05
2.700000e-05,6.042610e+05
2.750000e-05,6.153930e+05
2.800000e-05,6.265240e+05
2.850000e-05,6.376520e+05
2.900000e-05,6.487790e+05
2.950000e-05,6.599030e+05
3.000000e-05,6.710250e+05
3.050000e-05,6.821450e+05
3.100000e-05,6.932630e+05
3.150000e-05,7.043790e+05
3.200000e-05,7.154930e+05
3.250000e-05,7.266050e+05
3.300000e-05,7.377150e+05
3.350000e-05,7.488220e+05
3.400000e-05,7.599280e+05
3.450000e-05,7.710310e+05
3.500000e-05,7.821320e+05
3.550000e-05,7.932320e+05
3.600000e-05,8.043290e+05
3.650000e-05,8.154240e+05
3.700000e-05,8.265170e+05
3.750000e-05,8.376080e+05
3.800000e-05,8.486960e+05
3.850000e-05,8.597830e+05
3.900000e-05,8.708680e+05
3.950000e-05,8.819500e+05
4.000000e-05,8.930310e+05
4.050000e-05,9.041090e+05
4.100000e-05,9.151850e+05
4.150000e-05,9.262590e+05
4.200000e-05,9.373320e+05
4.250000e-05,9.484020e+05
4.300000e-05,9.594690e+05
4.350000e-05,9.705350e+05
4.400000e-05,9.815990e+05
4.450000e-05,9.926610e+05
4.500000e-05,1.003720e+06
4.550000e-05,1.014780e+06
4.600000e-05,1.025830e+06
4.650000e-05,1.036890e+06
4.700000e-05,1.047940e+06
4.750000e-05,1.058990e+06
4.800000e-05,1.070030e+06
4.850000e-05,1.081080e+06
4.900000e-05,1.092120e+06
4.950000e-05,1.103160e+06
5.000000e-05,1.114200e+06
5.050000e-05,1.125240e+06
5.100000e-05,1.136270e+06
5.150000e-05,1.147300e+06
5.200000e-05,1.158340e+06
5.250000e-05,1.169360e+06
5.300000e-05,1.180390e+06
5.350000e-05,1.191410e+06
5.400000e-05,1.202440e+06
5.450000e-05,1.213460e+06
5.500000e-05,1.224470e+06
5.550000e-05,1.235490e+06
5.600000e-05,1.246500e+06
5.650000e-05,1.257510e+06
5.700000e-05,1.268520e+06
5.750000e-05,1.279530e+06
5.800000e-05,1.290540e+06
5.850000e-05,1.301540e+06
5.900000e-05,1.312540e+06
5.950000e-05,1.323540e+06
6.000000e-05,1.334540e+06
6.050000e-05,1.345530e+06
6.100000e-05,1.356520e+06
6.150000e-05,1.367520e+06
6.200000e-05,1.378500e+06
6.250000e-05,1.389490e+06
6.300000e-05,1.400470e+06
6.350000e-05,1.411460e+06
6.400000e-05,1.422440e+06
6.450000e-05,1.433420e+06
6.500000e-05,1.444390e+06
6.550000e-05,1.455370e+06
6.600000e-05,1.466340e+06
6.650000e-05,1.477310e+06
6.700000e-05,1.488280e+06
6.750000e-05,1.499240e+06
6.800000e-05,1.510200e+06
6.850000e-05,1.521170e+06
6.900000e-05,1.532130e+06
6.950000e-05,1.543080e+06
7.000000e-05,1.554040e+06
7.050000e-05,1.564990e+06
7.100000e-05,1.575940e+06
7.150000e-05,1.586890e+06
7.200000e-05,1.597840e+06
7.250000e-05,1.608780e+06
7.300000e-05,1.619730e+06
7.350000e-05,1.630670e+06
7.400000e-05,1.641600e+06
7.450000e-05,1.652540e+06
7.500000e-05,1.663480e+06
7.550000e-05,1.674410e+06
7.600000e-05,1.685340e+06
7.650000e-05,1.696270e+06
7.700000e-05,1.707190e+06
7.750000e-05,1.718120e+06
7.800000e-05,1.729040e+06
7.850000e-05,1.739960e+06
7.900000e-05,1.750870e+06
7.950000e-05,1.761790e+06
8.000000e-05,1.772700e+06
8.050000e-05,1.783620e+06
8.100000e-05,1.794520e+06
8.150000e-05,1.805430e+06
8.200000e-05,1.816340e+06
8.250000e-05,1.827240e+06
8.300000e-05,1.838140e+06
8.350000e-05,1.849040e+06
8.400000e-05,1.859940e+06
8.450000e-05,1.870830e+06
8.500000e-05,1.881720e+06
8.550000e-05,1.892610e+06
8.600000e-05,1.903500e+06
8.650000e-05,1.914390e+06
8.700000e-05,1.925270e+06
8.750000e-05,1.936160e+06
8.800000e-05,1.947040e+06
8.850000e-05,1.957910e+06
8.900000e-05,1.968790e+06
8.950000e-05,1.979660e+06
9.000000e-05,1.990530e+06
9.050000e-05,2.001400e+06
9.100000e-05,2.012270e+06
9.150000e-05,2.023140e+06
9.200000e-05,2.034000e+06
9.250000e-05,2.044860e+06
9.300000e-05,2.055720e+06
9.350000e-05,2.066580e+06
9.400000e-05,2.077430e+06
9.450000e-05,2.088290e+06
9.500000e-05,2.099140e+06
9.550000e-05,2.109990e+06
9.600000e-05,2.120830e+06
9.650000e-05,2.131680e+06
9.700000e-05,2.142520e+06
9.750000e-05,2.153360e+06
9.800000e-05,2.164200e+06
9.850000e-05,2.175030e+06
9.900000e-05,2.185870e+06
9.950000e-05,2.196700e+06
1.000000e-04,2.207530e+06
1.005000e-04,2.218360e+06
1.010000e-04,2.229180e+06
1.015000e-04,2.240010e+06
1.020000e-04,2.250830e+06
1.025000e-04,2.261650e+06
1.030000e-04,2.272470e+06
1.035000e-04,2.283280e+06
1.040000e-04,2.294100e+06
1.045000e-04,2.304910e+06
1.050000e-04,2.315720e+06
1.055000e-04,2.326520e+06
1.060000e-04,2.337330e+06
1.065000e-04,2.348130e+06
1.070000e-04,2.358930e+06
1.075000e-04,2.369730e+06
1.080000e-04,2.380530e+06
1.085000e-04,2.391320e+06
1.090000e-04,2.402110e+06
1.095000e-04,2.412900e+06
1.100000e-04,2.423690e+06
1.105000e-04,2.434480e+06
1.110000e-04,2.445260e+06
1.115000e-04,2.456040e+06
1.120000e-04,2.466820e+06
1.125000e-04,2.477600e+06
1.130000e-04,2.488380e+06
1.135000e-04,2.499150e+06
1.140000e-04,2.509920e+06
1.145000e-04,2.520690e+06
1.150000e-04,2.531460e+06
1.155000e-04,2.542230e+06
1.160000e-04,2.552990e+06
1.165000e-04,2.563750e+06
1.170000e-04,2.574510e+06
1.175000e-04,2.585270e+06
1.180000e-04,2.596020e+06
1.185000e-04,2.606770e+06
1.190000e-04,2.617520e+06
1.195000e-04,2.628270e+06
1.200000e-04,2.639020e+06
1.205000e-04,2.649760e+06
1.210000e-04,2.660510e+06
1.215000e-04,2.671250e+06
1.220000e-04,2.681980e+06
1.225000e-04,2.692720e+06
1.230000e-04,2.703450e+06
1.235000e-04,2.714190e+06
1.240000e-04,2.724920e+06
1.245000e-04,2.735640e+06
1.250000e-04,2.746370e+06
1.255000e-04,2.757090e+06
1.260000e-04,2.767810e+06
1.265000e-04,2.778530e+06
1.270000e-04,2.789250e+06
1.275000e-04,2.799970e+06
1.280000e-04,2.810680e+06
1.285000e-04,2.821390e+06
1.290000e-04,2.832100e+06
1.295000e-04,2.842810e+06
1.300000e-04,2.853510e+06
1.305000e-04,2.864210e+06
1.310000e-04,2.874910e+06
1.315000e-04,2.885610e+06
1.320000e-04,2.896310e+06
1.325000e-04,2.907000e+06
1.330000e-04,2.917700e+06
1.335000e-04,2.928390e+06
1.340000e-04,2.939070e+06
1.345000e-04,2.949760e+06
1.350000e-04,2.960440e+06
1.355000e-04,2.971130e+06
1.360000e-04,2.981810e+06
1.365000e-04,2.992480e+06
1.370000e-04,3.003160e+06
1.375000e-04,3.013830e+06
1.380000e-04,3.024500e+06
1.385000e-04,3.035170e+06
1.390000e-04,3.045840e+06
1.395000e-04,3.056500e+06
1.400000e-04,3.067170e+06
1.405000e-04,3.077830e+06
1.410000e-04,3.088490e+06
1.415000e-04,3.099140e+06
1.420000e-04,3.109800e+06
1.425000e-04,3.120450e+06
1.430000e-04,3.131100e+06
1.435000e-04,3.141750e+06
1.440000e-04,3.152400e+06
1.445000e-04,3.163040e+06
1.450000e-04,3.173680e+06
1.455000e-04,3.184320e+06
1.460000e-04,3.194960e+06
1.465000e-04,3.205600e+06
1.470000e-04,3.216230e+06
1.475000e-04,3.226860e+06
1.480000e-04,3.237490e+06
1.485000e-04,3.248120e+06
1.490000e-04,3.258750e+06
1.495000e-04,3.269370e+06
1.500000e-04,3.279990e+06
1.505000e-04,3.290610e+06
1.510000e-04,3.301230e+06
1.515000e-04,3.311840e+06
1.520000e-04,3.322450e+06
1.525000e-04,3.333060e+06
1.530000e-04,3.343670e+06
1.535000e-04,3.354280e+06
1.540000e-04,3.364880e+06
1.545000e-04,3.375490e+06
1.550000e-04,3.386090e+06
1.555000e-04,3.396690e+06
1.560000e-04,3.407280e+06
1.565000e-04,3.417880e+06
1.570000e-04,3.428470e+06
1.575000e-04,3.439060e+06
1.580000e-04,3.449650e+06
1.585000e-04,3.460230e+06
1.590000e-04,3.470820e+06
1.595000e-04,3.481400e+06
1.600000e-04,3.491980e+06
1.605000e-04,3.502550e+06
1.610000e-04,3.513130e+06
1.615000e-04,3.523700e+06
1.620000e-04,3.534270e+06
1.625000e-04,3.544840e+06
1.630000e-04,3.555410e+06
1.635000e-04,3.565980e+06
1.640000e-04,3.576540e+06
