Displacement_mm,Axial_Force_N
5.000000e-07,6.027900e+03
1.000000e-06,1.205450e+04
1.500000e-06,1.807980e+04
2.000000e-06,2.410380e+04
2.500000e-06,3.012640e+04
3.000000e-06,3.614780e+04
3.500000e-06,4.216790e+04
4.000000e-06,4.818670e+04
4.500000e-06,5.420410e+04
5.000000e-06,6.022030e+04
5.500000e-06,6.623510e+04
6.000000e-06,7.224870e+04
6.500000e-06,7.826090e+04
7.000000e-06,8.427190e+04
7.500000e-06,9.028150e+04
8.000000e-06,9.628980e+04
8.500000e-06,1.022970e+05
9.000000e-06,1.083030e+05
9.500000e-06,1.143070e+05
1.000000e-05,1.203100e+05
1.050000e-05,1.263120e+05
1.100000e-05,1.323120e+05
1.150000e-05,1.383120e+05
1.200000e-05,1.443100e+05
1.250000e-05,1.503060e+05
1.300000e-05,1.563010e+05
1.350000e-05,1.622950e+05
1.400000e-05,1.682880e+05
1.450000e-05,1.742790e+05
1.500000e-05,1.802690e+05
1.550000e-05,1.862580e+05
1.600000e-05,1.922460e+05
1.650000e-05,1.982320e+05
1.700000e-05,2.042170e+05
1.750000e-05,2.102000e+05
1.800000e-05,2.161830e+05
1.850000e-05,2.221630e+05
1.900000e-05,2.281430e+05
1.950000e-05,2.341210e+05
2.000000e-05,2.400980e+05
2.050000e-05,2.460740e+05
2.100000e-05,2.520490e+05
2.150000e-05,2.580220e+05
2.200000e-05,2.639930e+05
2.250000e-05,2.699640e+05
2.300000e-05,2.759330e+05
2.350000e-05,2.819010e+05
2.400000e-05,2.878680e+05
2.450000e-05,2.938330e+05
2.500000e-05,2.997970e+05
2.550000e-05,3.057600e+05
2.600000e-05,3.117210e+05
2.650000e-05,3.176810e+05
2.700000e-05,3.236400e+05
2.750000e-05,3.295970e+05
2.800000e-05,3.355530e+05
2.850000e-05,3.415080e+05
2.900000e-05,3.474620e+05
2.950000e-05,3.534140e+05
3.000000e-05,3.593650e+05
3.050000e-05,3.653150e+05
3.100000e-05,3.712630e+05
3.150000e-05,3.772100e+05
3.200000e-05,3.831560e+05
3.250000e-05,3.891000e+05
3.300000e-05,3.950430e+05
3.350000e-05,4.009850e+05
3.400000e-05,4.069260e+05
3.450000e-05,4.128650e+05
3.500000e-05,4.188030e+05
3.550000e-05,4.247390e+05
3.600000e-05,4.306740e+05
3.650000e-05,4.366080e+05
3.700000e-05,4.425410e+05
3.750000e-05,4.484720e+05
3.800000e-05,4.544030e+05
3.850000e-05,4.603310e+05
3.900000e-05,4.662590e+05
3.950000e-05,4.721850e+05
4.000000e-05,4.781100e+05
4.050000e-05,4.840330e+05
4.100000e-05,4.899560e+05
4.150000e-05,4.958760e+05
4.200000e-05,5.017960e+05
4.250000e-05,5.077140e+05
4.300000e-05,5.136310e+05
4.350000e-05,5.195470e+05
4.400000e-05,5.254620e+05
4.450000e-05,5.313750e+05
4.500000e-05,5.372860e+05
4.550000e-05,5.431970e+05
4.600000e-05,5.491060e+05
4.650000e-05,5.550140e+05
4.700000e-05,5.609210e+05
4.750000e-05,5.668260e+05
4.800000e-05,5.727300e+05
4.850000e-05,5.786330e+05
4.900000e-05,5.845340e+05
4.950000e-05,5.904340e+05
5.000000e-05,5.963330e+05
5.050000e-05,6.022300e+05
5.100000e-05,6.081260e+05
5.150000e-05,6.140210e+05
5.200000e-05,6.199150e+05
5.250000e-05,6.258070e+05
5.300000e-05,6.316980e+05
5.350000e-05,6.375880e+05
5.400000e-05,6.434760e+05
5.450000e-05,6.493630e+05
5.500000e-05,6.552490e+05
5.550000e-05,6.611330e+05
5.600000e-05,6.670160e+05
5.650000e-05,6.728980e+05
5.700000e-05,6.787780e+05
5.750000e-05,6.846580e+05
5.800000e-05,6.905350e+05
5.850000e-05,6.964120e+05
5.900000e-05,7.022870e+05
5.950000e-05,7.081610e+05
6.000000e-05,7.140340e+05
6.050000e-05,7.199050e+05
6.100000e-05,7.257750e+05
6.150000e-05,7.316440e+05
6.200000e-05,7.375120e+05
6.250000e-05,7.433780e+05
6.300000e-05,7.492430e+05
6.350000e-05,7.551060e+05
6.400000e-05,7.609680e+05
6.450000e-05,7.668290e+05
6.500000e-05,7.726890e+05
6.550000e-05,7.785470e+05
6.600000e-05,7.844040e+05
6.650000e-05,7.902600e+05
6.700000e-05,7.961140e+05
6.750000e-05,8.019670e+05
6.800000e-05,8.078190e+05
6.850000e-05,8.136700e+05
6.900000e-05,8.195190e+05
6.950000e-05,8.253670e+05
7.000000e-05,8.312130e+05
7.050000e-05,8.370590e+05
7.100000e-05,8.429030e+05
7.150000e-05,8.487450e+05
7.200000e-05,8.545870e+05
7.250000e-05,8.604270e+05
7.300000e-05,8.662650e+05
7.350000e-05,8.721030e+05
7.400000e-05,8.779390e+05
7.450000e-05,8.837740e+05
7.500000e-05,8.896070e+05
7.550000e-05,8.954400e+05
7.600000e-05,9.012710e+05
7.650000e-05,9.071000e+05
7.700000e-05,9.129280e+05
7.750000e-05,9.187550e+05
7.800000e-05,9.245810e+05
7.850000e-05,9.304060e+05
7.900000e-05,9.362290e+05
7.950000e-05,9.420500e+05
8.000000e-05,9.478710e+05
8.050000e-05,9.536900e+05
8.100000e-05,9.595080e+05
8.150000e-05,9.653250e+05
8.200000e-05,9.711400e+05
8.250000e-05,9.769540e+05
8.300000e-05,9.827670e+05
8.350000e-05,9.885780e+05
8.400000e-05,9.943880e+05
8.450000e-05,1.000200e+06
8.500000e-05,1.006000e+06
8.550000e-05,1.011810e+06
8.600000e-05,1.017620e+06
8.650000e-05,1.023420e+06
8.700000e-05,1.029220e+06
8.750000e-05,1.035020e+06
8.800000e-05,1.040820e+06
8.850000e-05,1.046620e+06
8.900000e-05,1.052420e+06
8.950000e-05,1.058210e+06
9.000000e-05,1.064010e+06
9.050000e-05,1.069800e+06
9.100000e-05,1.075590e+06
9.150000e-05,1.081380e+06
9.200000e-05,1.087170e+06
9.250000e-05,1.092960e+06
9.300000e-05,1.098750e+06
9.350000e-05,1.104530e+06
9.400000e-05,1.110320e+06
9.450000e-05,1.116100e+06
9.500000e-05,1.121880e+06
9.550000e-05,1.127660e+06
9.600000e-05,1.133440e+06
9.650000e-05,1.139220e+06
9.700000e-05,1.144990e+06
9.750000e-05,1.150770e+06
9.800000e-05,1.156540e+06
9.850000e-05,1.162310e+06
9.900000e-05,1.168080e+06
9.950000e-05,1.173850e+06
1.000000e-04,1.179620e+06
1.005000e-04,1.185390e+06
1.010000e-04,1.191150e+06
1.015000e-04,1.196920e+06
1.020000e-04,1.202680e+06
1.025000e-04,1.208440e+06
1.030000e-04,1.214200e+06
1.035000e-04,1.219960e+06
1.040000e-04,1.225720e+06
1.045000e-04,1.231480e+06
1.050000e-04,1.237230e+06
1.055000e-04,1.242990e+06
1.060000e-04,1.248740e+06
1.065000e-04,1.254490e+06
1.070000e-04,1.260240e+06
1.075000e-04,1.265990e+06
1.080000e-04,1.271740e+06
1.085000e-04,1.277480e+06
1.090000e-04,1.283230e+06
1.095000e-04,1.288970e+06
1.100000e-04,1.294710e+06
1.105000e-04,1.300450e+06
1.110000e-04,1.306190e+06
1.115000e-04,1.311930e+06
1.120000e-04,1.317670e+06
1.125000e-04,1.323400e+06
1.130000e-04,1.329140e+06
1.135000e-04,1.334870e+06
1.140000e-04,1.340600e+06
1.145000e-04,1.346330e+06
1.150000e-04,1.352060e+06
1.155000e-04,1.357790e+06
1.160000e-04,1.363520e+06
1.165000e-04,1.369240e+06
1.170000e-04,1.374970e+06
1.175000e-04,1.380690e+06
1.180000e-04,1.386410e+06
1.185000e-04,1.392130e+06
1.190000e-04,1.397850e+06
1.195000e-04,1.403570e+06
1.200000e-04,1.409280e+06
1.205000e-04,1.415000e+06
1.210000e-04,1.420710e+06
1.215000e-04,1.426420e+06
1.220000e-04,1.432140e+06
1.225000e-04,1.437840e+06
1.230000e-04,1.443550e+06
1.235000e-04,1.449260e+06
1.240000e-04,1.454970e+06
1.245000e-04,1.460670e+06
1.250000e-04,1.466370e+06
1.255000e-04,1.472080e+06
1.260000e-04,1.477780e+06
1.265000e-04,1.483470e+06
1.270000e-04,1.489170e+06
1.275000e-04,1.494870e+06
1.280000e-04,1.500560e+06
1.285000e-04,1.506260e+06
1.290000e-04,1.511950e+06
1.295000e-04,1.517640e+06
1.300000e-04,1.523330e+06
1.305000e-04,1.529020e+06
1.310000e-04,1.534710e+06
1.315000e-04,1.540390e+06
1.320000e-04,1.546080e+06
1.325000e-04,1.551760e+06
1.330000e-04,1.557450e+06
1.335000e-04,1.563130e+06
1.340000e-04,1.568810e+06
1.345000e-04,1.574480e+06
1.350000e-04,1.580160e+06
1.355000e-04,1.585840e+06
1.360000e-04,1.591510e+06
1.365000e-04,1.597180e+06
1.370000e-04,1.602860e+06
1.375000e-04,1.608530e+06
1.380000e-04,1.614200e+06
1.385000e-04,1.619860e+06
1.390000e-04,1.625530e+06
1.395000e-04,1.631200e+06
1.400000e-04,1.636860e+06
1.405000e-04,1.642520e+06
1.410000e-04,1.648180e+06
1.415000e-04,1.653840e+06
1.420000e-04,1.659500e+06
1.425000e-04,1.665160e+06
1.430000e-04,1.670820e+06
1.435000e-04,1.676470e+06
1.440000e-04,1.682120e+06
1.445000e-04,1.687780e+06
1.450000e-04,1.693430e+06
1.455000e-04,1.699080e+06
1.460000e-04,1.704730e+06
1.465000e-04,1.710370e+06
1.470000e-04,1.716020e+06
1.475000e-04,1.721660e+06
1.480000e-04,1.727310e+06
1.485000e-04,1.732950e+06
1.490000e-04,1.738590e+06
1.495000e-04,1.744230e+06
1.500000e-04,1.749860e+06
1.505000e-04,1.755500e+06
1.510000e-04,1.761140e+06
1.515000e-04,1.766770e+06
1.520000e-04,1.772400e+06
1.525000e-04,1.778030e+06
1.530000e-04,1.783660e+06
1.535000e-04,1.789290e+06
1.540000e-04,1.794920e+06
1.545000e-04,1.800550e+06
1.550000e-04,1.806170e+06
1.555000e-04,1.811790e+06
1.560000e-04,1.817420e+06
1.565000e-04,1.823040e+06
1.570000e-04,1.828660e+06
1.575000e-04,1.834280e+06
1.580000e-04,1.839890e+06
1.585000e-04,1.845510e+06
1.590000e-04,1.851120e+06
1.595000e-04,1.856740e+06
1.600000e-04,1.862350e+06
1.605000e-04,1.867960e+06
1.610000e-04,1.873570e+06
1.615000e-04,1.879180e+06
1.620000e-04,1.884780e+06
1.625000e-04,1.890390e+06
1.630000e-04,1.895990e+06
