Displacement_mm,Axial_Force_N
5.000000e-07,7.813970e+03
1.000000e-06,1.562690e+04
1.500000e-06,2.343890e+04
2.000000e-06,3.125000e+04
2.500000e-06,3.906000e+04
3.000000e-06,4.686900e+04
3.500000e-06,5.467710e+04
4.000000e-06,6.248410e+04
4.500000e-06,7.029020e+04
5.000000e-06,7.809530e+04
5.500000e-06,8.589940e+04
6.000000e-06,9.370260e+04
6.500000e-06,1.015050e+05
7.000000e-06,1.093060e+05
7.500000e-06,1.171060e+05
8.000000e-06,1.249050e+05
8.500000e-06,1.327030e+05
9.000000e-06,1.405010e+05
9.500000e-06,1.482970e+05
1.000000e-05,1.560920e+05
1.050000e-05,1.638860e+05
1.100000e-05,1.716800e+05
1.150000e-05,1.794720e+05
1.200000e-05,1.872630e+05
1.250000e-05,1.950530e+05
1.300000e-05,2.028430e+05
1.350000e-05,2.106310e+05
1.400000e-05,2.184190e+05
1.450000e-05,2.262050e+05
1.500000e-05,2.339900e+05
1.550000e-05,2.417750e+05
1.600000e-05,2.495580e+05
1.650000e-05,2.573400e+05
1.700000e-05,2.651220e+05
1.750000e-05,2.729020e+05
1.800000e-05,2.806820e+05
1.850000e-05,2.884600e+05
1.900000e-05,2.962380e+05
1.950000e-05,3.040140e+05
2.000000e-05,3.117900e+05
2.050000e-05,3.195640e+05
2.100000e-05,3.273380e+05
2.150000e-05,3.351110e+05
2.200000e-05,3.428820e+05
2.250000e-05,3.506530e+05
2.300000e-05,3.584220e+05
2.350000e-05,3.661910e+05
2.400000e-05,3.739590e+05
2.450000e-05,3.817250e+05
2.500000e-05,3.894910e+05
2.550000e-05,3.972560e+05
2.600000e-05,4.050190e+05
2.650000e-05,4.127820e+05
2.700000e-05,4.205440e+05
2.750000e-05,4.283050e+05
2.800000e-05,4.360640e+05
2.850000e-05,4.438230e+05
2.900000e-05,4.515810e+05
2.950000e-05,4.593380e+05
3.000000e-05,4.670930e+05
3.050000e-05,4.748480e+05
3.100000e-05,4.826020e+05
3.150000e-05,4.903550e+05
3.200000e-05,4.981070e+05
3.250000e-05,5.058580e+05
3.300000e-05,5.136080e+05
3.350000e-05,5.213570e+05
3.400000e-05,5.291040e+05
3.450000e-05,5.368510e+05
3.500000e-05,5.445970e+05
3.550000e-05,5.523420e+05
3.600000e-05,5.600860e+05
3.650000e-05,5.678290e+05
3.700000e-05,5.755710e+05
3.750000e-05,5.833120e+05
3.800000e-05,5.910520e+05
3.850000e-05,5.987920e+05
3.900000e-05,6.065300e+05
3.950000e-05,6.142670e+05
4.000000e-05,6.220030e+05
4.050000e-05,6.297380e+05
4.100000e-05,6.374720e+05
4.150000e-05,6.452050e+05
4.200000e-05,6.529370e+05
4.250000e-05,6.606690e+05
4.300000e-05,6.683990e+05
4.350000e-05,6.761280e+05
4.400000e-05,6.838560e+05
4.450000e-05,6.915830e+05
4.500000e-05,6.993100e+05
4.550000e-05,7.070350e+05
4.600000e-05,7.147590e+05
4.650000e-05,7.224820e+05
4.700000e-05,7.302050e+05
4.750000e-05,7.379260e+05
4.800000e-05,7.456460e+05
4.850000e-05,7.533660e+05
4.900000e-05,7.610840e+05
4.950000e-05,7.688010e+05
5.000000e-05,7.765180e+05
5.050000e-05,7.842330e+05
5.100000e-05,7.919480e+05
5.150000e-05,7.996610e+05
5.200000e-05,8.073740e+05
5.250000e-05,8.150850e+05
5.300000e-05,8.227950e+05
5.350000e-05,8.305050e+05
5.400000e-05,8.382130e+05
5.450000e-05,8.459210e+05
5.500000e-05,8.536280e+05
5.550000e-05,8.613330e+05
5.600000e-05,8.690380e+05
5.650000e-05,8.767410e+05
5.700000e-05,8.844440e+05
5.750000e-05,8.921450e+05
5.800000e-05,8.998460e+05
5.850000e-05,9.075460e+05
5.900000e-05,9.152440e+05
5.950000e-05,9.229420e+05
6.000000e-05,9.306390e+05
6.050000e-05,9.383340e+05
6.100000e-05,9.460290e+05
6.150000e-05,9.537230e+05
