Displacement_mm,Axial_Force_N
5.000000e-07,9.943090e+03
1.000000e-06,1.988450e+04
1.500000e-06,2.982430e+04
2.000000e-06,3.976250e+04
2.500000e-06,4.969910e+04
3.000000e-06,5.963400e+04
3.500000e-06,6.956720e+04
4.000000e-06,7.949890e+04
4.500000e-06,8.942890e+04
5.000000e-06,9.935720e+04
5.500000e-06,1.092840e+05
6.000000e-06,1.192090e+05
6.500000e-06,1.291320e+05
7.000000e-06,1.390540e+05
7.500000e-06,1.489740e+05
8.000000e-06,1.588930e+05
8.500000e-06,1.688100e+05
9.000000e-06,1.787250e+05
9.500000e-06,1.886390e+05
1.000000e-05,1.985510e+05
1.050000e-05,2.084610e+05
1.100000e-05,2.183700e+05
1.150000e-05,2.282770e+05
1.200000e-05,2.381820e+05
1.250000e-05,2.480860e+05
1.300000e-05,2.579880e+05
1.350000e-05,2.678890e+05
1.400000e-05,2.777880e+05
1.450000e-05,2.876850e+05
1.500000e-05,2.975810e+05
1.550000e-05,3.074750e+05
1.600000e-05,3.173670e+05
1.650000e-05,3.272580e+05
1.700000e-05,3.371470e+05
1.750000e-05,3.470340e+05
1.800000e-05,3.569200e+05
1.850000e-05,3.668040e+05
1.900000e-05,3.766870e+05
1.950000e-05,3.865680e+05
2.000000e-05,3.964470e+05
2.050000e-05,4.063250e+05
2.100000e-05,4.162010e+05
2.150000e-05,4.260750e+05
2.200000e-05,4.359480e+05
2.250000e-05,4.458190e+05
2.300000e-05,4.556880e+05
2.350000e-05,4.655560e+05
2.400000e-05,4.754220e+05
2.450000e-05,4.852870e+05
2.500000e-05,4.951500e+05
2.550000e-05,5.050110e+05
2.600000e-05,5.148710e+05
2.650000e-05,5.247290e+05
2.700000e-05,5.345850e+05
2.750000e-05,5.444400e+05
2.800000e-05,5.542930e+05
2.850000e-05,5.641440e+05
2.900000e-05,5.739940e+05
2.950000e-05,5.838420e+05
3.000000e-05,5.936890e+05
3.050000e-05,6.035340e+05
3.100000e-05,6.133770e+05
3.150000e-05,6.232190e+05
3.200000e-05,6.330590e+05
3.250000e-05,6.428970e+05
3.300000e-05,6.527340e+05
3.350000e-05,6.625690e+05
3.400000e-05,6.724030e+05
3.450000e-05,6.822340e+05
3.500000e-05,6.920650e+05
3.550000e-05,7.018930e+05
3.600000e-05,7.117200e+05
3.650000e-05,7.215450e+05
3.700000e-05,7.313690e+05
3.750000e-05,7.411910e+05
3.800000e-05,7.510110e+05
3.850000e-05,7.608300e+05
3.900000e-05,7.706470e+05
3.950000e-05,7.804630e+05
4.000000e-05,7.902760e+05
4.050000e-05,8.000890e+05
4.100000e-05,8.098990e+05
4.150000e-05,8.197080e+05
4.200000e-05,8.295150e+05
4.250000e-05,8.393210e+05
4.300000e-05,8.491250e+05
4.350000e-05,8.589270e+05
4.400000e-05,8.687280e+05
4.450000e-05,8.785270e+05
4.500000e-05,8.883250e+05
4.550000e-05,8.981200e+05
4.600000e-05,9.079150e+05
4.650000e-05,9.177070e+05
4.700000e-05,9.274980e+05
4.750000e-05,9.372870e+05
4.800000e-05,9.470750e+05
4.850000e-05,9.568610e+05
4.900000e-05,9.666450e+05
4.950000e-05,9.764280e+05
5.000000e-05,9.862090e+05
5.050000e-05,9.959890e+05
5.100000e-05,1.005770e+06
5.150000e-05,1.015540e+06
5.200000e-05,1.025320e+06
5.250000e-05,1.035090e+06
5.300000e-05,1.044860e+06
5.350000e-05,1.054630e+06
5.400000e-05,1.064400e+06
5.450000e-05,1.074170e+06
5.500000e-05,1.083930e+06
5.550000e-05,1.093690e+06
5.600000e-05,1.103450e+06
5.650000e-05,1.113210e+06
5.700000e-05,1.122970e+06
5.750000e-05,1.132730e+06
5.800000e-05,1.142480e+06
5.850000e-05,1.152240e+06
5.900000e-05,1.161990e+06
5.950000e-05,1.171740e+06
6.000000e-05,1.181490e+06
6.050000e-05,1.191230e+06
6.100000e-05,1.200980e+06
6.150000e-05,1.210720e+06
6.200000e-05,1.220460e+06
6.250000e-05,1.230210e+06
6.300000e-05,1.239940e+06
6.350000e-05,1.249680e+06
6.400000e-05,1.259420e+06
6.450000e-05,1.269150e+06
6.500000e-05,1.278880e+06
6.550000e-05,1.288610e+06
6.600000e-05,1.298340e+06
6.650000e-05,1.308070e+06
6.700000e-05,1.317790e+06
6.750000e-05,1.327520e+06
6.800000e-05,1.337240e+06
6.850000e-05,1.346960e+06
6.900000e-05,1.356680e+06
6.950000e-05,1.366400e+06
7.000000e-05,1.376110e+06
7.050000e-05,1.385830e+06
7.100000e-05,1.395540e+06
7.150000e-05,1.405250e+06
7.200000e-05,1.414960e+06
7.250000e-05,1.424670e+06
7.300000e-05,1.434370e+06
7.350000e-05,1.444080e+06
7.400000e-05,1.453780e+06
7.450000e-05,1.463480e+06
7.500000e-05,1.473180e+06
7.550000e-05,1.482880e+06
7.600000e-05,1.492570e+06
7.650000e-05,1.502270e+06
7.700000e-05,1.511960e+06
7.750000e-05,1.521650e+06
7.800000e-05,1.531340e+06
7.850000e-05,1.541030e+06
7.900000e-05,1.550710e+06
7.950000e-05,1.560400e+06
8.000000e-05,1.570080e+06
8.050000e-05,1.579760e+06
8.100000e-05,1.589440e+06
8.150000e-05,1.599120e+06
8.200000e-05,1.608800e+06
8.250000e-05,1.618470e+06
8.300000e-05,1.628140e+06
8.350000e-05,1.637820e+06
8.400000e-05,1.647490e+06
8.450000e-05,1.657150e+06
8.500000e-05,1.666820e+06
8.550000e-05,1.676490e+06
8.600000e-05,1.686150e+06
8.650000e-05,1.695810e+06
8.700000e-05,1.705470e+06
8.750000e-05,1.715130e+06
8.800000e-05,1.724790e+06
8.850000e-05,1.734440e+06
8.900000e-05,1.744090e+06
8.950000e-05,1.753750e+06
9.000000e-05,1.763400e+06
9.050000e-05,1.773040e+06
9.100000e-05,1.782690e+06
9.150000e-05,1.792340e+06
