Strain_pct,Stress_fpc28_Unconfined,Stress_fpc28_Confined,Stress_fpc70_Unconfined,Stress_fpc70_Confined
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.005025e-02,-2.743365e+00,-1.098675e+00,-5.515012e+00,-2.954780e+00
2.010050e-02,-5.345320e+00,-2.183962e+00,-1.080377e+01,-5.860244e+00
3.015075e-02,-7.805863e+00,-3.255864e+00,-1.586627e+01,-8.716394e+00
4.020101e-02,-1.012500e+01,-4.314378e+00,-2.070251e+01,-1.152323e+01
5.025126e-02,-1.230272e+01,-5.359506e+00,-2.531249e+01,-1.428075e+01
6.030151e-02,-1.433903e+01,-6.391247e+00,-2.969622e+01,-1.698895e+01
7.035176e-02,-1.623393e+01,-7.409602e+00,-3.385369e+01,-1.964784e+01
8.040201e-02,-1.798742e+01,-8.414570e+00,-3.778490e+01,-2.225741e+01
9.045226e-02,-1.959951e+01,-9.406152e+00,-4.148986e+01,-2.481767e+01
1.005025e-01,-2.107017e+01,-1.038435e+01,-4.496856e+01,-2.732861e+01
1.105528e-01,-2.239943e+01,-1.134915e+01,-4.822100e+01,-2.979024e+01
1.206030e-01,-2.358728e+01,-1.230058e+01,-5.124719e+01,-3.220255e+01
1.306533e-01,-2.463372e+01,-1.323861e+01,-5.404712e+01,-3.456555e+01
1.407035e-01,-2.553875e+01,-1.416326e+01,-5.662079e+01,-3.687923e+01
1.507538e-01,-2.630237e+01,-1.507452e+01,-5.896821e+01,-3.914360e+01
1.608040e-01,-2.692457e+01,-1.597240e+01,-6.108937e+01,-4.135865e+01
1.708543e-01,-2.740537e+01,-1.685688e+01,-6.298427e+01,-4.352438e+01
1.809045e-01,-2.774475e+01,-1.772799e+01,-6.465291e+01,-4.564080e+01
1.909548e-01,-2.794273e+01,-1.858570e+01,-6.609530e+01,-4.770791e+01
2.010050e-01,-2.792496e+01,-1.943003e+01,-6.731143e+01,-4.972570e+01
2.110553e-01,-2.717454e+01,-2.026097e+01,-6.830131e+01,-5.169417e+01
2.211055e-01,-2.642412e+01,-2.107853e+01,-6.906492e+01,-5.361333e+01
2.311558e-01,-2.567370e+01,-2.188269e+01,-6.960228e+01,-5.548318e+01
2.412060e-01,-2.492328e+01,-2.267348e+01,-6.991339e+01,-5.730370e+01
2.512563e-01,-2.417286e+01,-2.345087e+01,-6.971859e+01,-5.907492e+01
2.613065e-01,-2.342245e+01,-2.421488e+01,-6.746734e+01,-6.079682e+01
2.713568e-01,-2.267203e+01,-2.496550e+01,-6.521608e+01,-6.246940e+01
2.814070e-01,-2.192161e+01,-2.570274e+01,-6.296482e+01,-6.409267e+01
2.914573e-01,-2.117119e+01,-2.642659e+01,-6.071357e+01,-6.566662e+01
3.015075e-01,-2.042077e+01,-2.713705e+01,-5.846231e+01,-6.719126e+01
3.115578e-01,-1.967035e+01,-2.783412e+01,-5.621106e+01,-6.866658e+01
3.216080e-01,-1.891993e+01,-2.851781e+01,-5.395980e+01,-7.009259e+01
3.316583e-01,-1.816951e+01,-2.918811e+01,-5.170854e+01,-7.146928e+01
3.417085e-01,-1.741910e+01,-2.984503e+01,-4.945729e+01,-7.279665e+01
3.517588e-01,-1.666868e+01,-3.048856e+01,-4.720603e+01,-7.407472e+01
3.618090e-01,-1.591826e+01,-3.111870e+01,-4.495477e+01,-7.530346e+01
3.718593e-01,-1.516784e+01,-3.173545e+01,-4.270352e+01,-7.648289e+01
3.819095e-01,-1.441742e+01,-3.233882e+01,-4.045226e+01,-7.761301e+01
3.919598e-01,-1.366700e+01,-3.292881e+01,-3.820101e+01,-7.869381e+01
4.020101e-01,-1.291658e+01,-3.350540e+01,-3.594975e+01,-7.972529e+01
4.120603e-01,-1.216616e+01,-3.406861e+01,-3.369849e+01,-8.070746e+01
4.221106e-01,-1.141575e+01,-3.461843e+01,-3.144724e+01,-8.164032e+01
4.321608e-01,-1.066533e+01,-3.515487e+01,-2.919598e+01,-8.252385e+01
4.422111e-01,-9.914908e+00,-3.567792e+01,-2.694472e+01,-8.335808e+01
4.522613e-01,-9.164489e+00,-3.618758e+01,-2.469347e+01,-8.414299e+01
